total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
82.17,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,0.13,0,Green,1650
82.17,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,0.12,0,Green,1600
82.17,Arabica,Brazil,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,0,0,Green,1
82.17,Arabica,Other,NA,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,0.12,0,Bluish-Green,800
82.17,Arabica,Honduras,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,0.11,0,Green,1350
82.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,0.09,0,Blue-Green,1500
82.17,Arabica,Brazil,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,0.12,0,Green,NA
82.17,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,0.12,0,Green,1700
82.17,Arabica,Mexico,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,0.12,0,Green,1100
82.17,Arabica,Mexico,Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,0.1,0,None,1400
82.17,Arabica,Taiwan,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,0.11,0,Green,1200
82.17,Arabica,Taiwan,Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,0,0,Green,800
82.17,Arabica,Colombia,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,0,0,Bluish-Green,1750
82.17,Arabica,Mexico,Typica,Washed / Wet,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,0.15,0,None,1144
82.17,Arabica,Guatemala,Caturra,Washed / Wet,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,0.12,0,None,1350
82.17,Arabica,Mexico,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,0.12,0,Green,1000
82.17,Arabica,Mexico,Typica,Washed / Wet,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,0.1,0,Green,1200
82.17,Arabica,Colombia,NA,NA,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,0.08,0,NA,1800
82.08,Arabica,Other,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,0.15,0,NA,1300
82.08,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,0,> 5,Green,NA
82.08,Arabica,Brazil,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,0.11,1,Green,894
82.08,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,0,0,Green,1
82.08,Arabica,Costa Rica,Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,0,0,Blue-Green,1300
82.08,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,0.12,0,Green,1500
82.08,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,0.12,0,Green,1600
82.08,Arabica,Colombia,NA,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,0.11,0,Green,NA
82.08,Arabica,Costa Rica,Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,0.11,0,Green,13
82.08,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,0.11,0,Bluish-Green,NA
82.08,Arabica,Mexico,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,0.13,0,Green,1300
82.08,Arabica,Mexico,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,0.13,0,Green,1800
82.08,Arabica,Mexico,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,0.11,0,Green,1250
82.08,Arabica,Other,Other,Natural / Dry,7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,0.12,0,Green,1040
82.08,Arabica,Mexico,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,0.11,0,Green,1250
82.08,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,0.1,0,Green,NA
82.08,Arabica,Colombia,NA,NA,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,0.08,0,NA,1600
82,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,0.12,0,Green,1600
82,Arabica,Honduras,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,0.1,1,Green,1600
82,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,0.11,2,Green,944
82,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,0.13,0,Green,1650
82,Arabica,Other,Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,0.12,0,Blue-Green,1250
82,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,0.12,0,Green,1350
82,Arabica,Other,Other,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,0.13,0,Bluish-Green,2500
82,Arabica,Taiwan,Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,0.09,0,Green,600
82,Arabica,Other,NA,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,0.11,0,Green,800
82,Arabica,Costa Rica,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,0.1,0,Green,1300
82,Arabica,Honduras,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,0.11,0,Green,1400
82,Arabica,Colombia,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,0.11,0,Green,1900
82,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,0.12,0,Bluish-Green,650
82,Arabica,Brazil,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,0.11,0,Blue-Green,1038.5
82,Arabica,Mexico,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,0.12,0,Green,940
82,Arabica,Brazil,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,0.12,0,Green,1000
82,Arabica,Brazil,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,0.11,0,Blue-Green,1050
82,Arabica,Guatemala,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,0.11,0,Green,NA
82,Arabica,Brazil,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,0.12,0,Green,950
82,Arabica,Guatemala,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,0,0,Green,1402.08
82,Arabica,Colombia,Caturra,NA,7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,0.07,0,NA,1775
81.92,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,0.1,0,Green,1901
81.92,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,0.11,2,Green,1219.2
81.92,Arabica,Honduras,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,0.12,0,Green,1400
81.92,Arabica,Brazil,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,0.11,0,Green,1020
81.92,Arabica,Other,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,0.11,0,Green,1250
81.92,Arabica,Guatemala,Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,0.11,0,Green,1550
81.92,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,0.12,0,Green,1877
81.92,Arabica,Other,NA,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,0.12,0,Green,NA
81.92,Arabica,Other,Other,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,0,0,NA,1250
81.92,Arabica,Honduras,NA,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,0.11,0,Green,NA
81.92,Arabica,Taiwan,Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,0.11,0,Green,1000
81.92,Arabica,Mexico,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,0.12,0,Green,1300
81.92,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,0.13,0,None,981
81.92,Arabica,Mexico,Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,0.14,0,None,690
81.92,Arabica,Mexico,Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,0.12,0,Green,1650
81.92,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,0.12,0,Green,1000
81.92,Arabica,Brazil,Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,0.12,0,Green,1100
81.92,Arabica,Colombia,NA,NA,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,0.09,0,NA,1600
81.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,0.1,0,Green,157.8864
81.83,Arabica,Costa Rica,Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,0,0,Green,1900
81.83,Arabica,Brazil,Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,0.11,1,Green,973
81.83,Arabica,Other,Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,0.11,1,Green,1250
81.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,0.1,0,Green,3280
81.83,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,0,0,Green,1
81.83,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,0,0,Green,1
81.83,Arabica,Other,Catuai,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,0,0,Green,4001
81.83,Arabica,Mexico,Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,0.11,0,Green,1425
81.83,Arabica,Honduras,Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,0.12,0,Green,1400
81.83,Arabica,Costa Rica,Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,0.09,0,Green,1300
81.83,Arabica,Taiwan,Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,0,0,Green,700
81.83,Arabica,Other,Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,0.11,0,None,1300
81.83,Arabica,Other,Other,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,0.13,0,Green,1556
81.83,Arabica,Brazil,Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,0.11,0,Green,1100
81.83,Arabica,Honduras,Caturra,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,0.1,0,Green,1350
81.83,Arabica,Mexico,Typica,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,0.11,0,Green,1550
81.83,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,0,0,Bluish-Green,1775
81.83,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,0,0,Bluish-Green,NA
81.83,Arabica,Brazil,Bourbon,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,0.12,0,Bluish-Green,1250
81.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,0.11,0,Green,1310.64
81.83,Arabica,Mexico,Bourbon,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,0.12,0,Green,1500
81.83,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,0.12,0,Green,1250
81.83,Arabica,Brazil,Mundo Novo,NA,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,0.02,0,NA,925
81.83,Arabica,Colombia,NA,NA,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,0.05,0,NA,1700
81.83,Arabica,"United States
(Hawaii)",NA,NA,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,0.02,0,NA,NA
81.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,0.11,1,Green,1700
81.75,Arabica,Other,Caturra,Washed / Wet,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,0.12,0,Bluish-Green,1040
81.75,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,0.12,0,Bluish-Green,1600
81.75,Arabica,Brazil,NA,Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,0.1,0,Bluish-Green,NA
81.75,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,0.13,0,None,774
81.75,Arabica,Mexico,Mundo Novo,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,0.13,0,Green,1250
81.75,Arabica,Mexico,Typica,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,0.11,0,Green,1100
81.75,Arabica,Mexico,Caturra,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,0.12,0,Green,1550
81.75,Arabica,Mexico,Typica,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,0.12,0,NA,1650
81.75,Arabica,Colombia,Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,0,0,Green,1750
81.75,Arabica,Colombia,NA,NA,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,0.08,0,NA,1775
81.67,Arabica,Brazil,Bourbon,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,0.11,0,Green,890
81.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,0.1,0,Green,1700
81.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,0.12,1,Green,1219.2
81.67,Arabica,Honduras,Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,0.11,0,Blue-Green,1450
81.67,Arabica,"United Republic
Of Tanzania",NA,NA,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,0,0,Green,1800
81.67,Arabica,Other,NA,NA,7.58,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,0.1,0,Green,NA
81.67,Arabica,Colombia,NA,NA,7.75,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,0,1,NA,NA
81.67,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,0,0,Green,1
81.67,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,0.12,0,Green,1500
81.67,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,0.12,0,Green,1700
81.67,Arabica,Brazil,Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,0.1,0,Green,1260
81.67,Arabica,Other,Other,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,0.11,0,Bluish-Green,NA
81.67,Arabica,Honduras,Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,0.1,0,Green,1400
81.67,Arabica,Costa Rica,Caturra,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,0.11,0,Green,1850
81.67,Arabica,Mexico,NA,Washed / Wet,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,0,0,Green,NA
81.67,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,0.11,0,Green,150
81.67,Arabica,Taiwan,Typica,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,0.11,0,Green,750
81.67,Arabica,Mexico,Typica,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,0.12,0,Green,1400
81.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,0.11,0,Green,1752.6
81.67,Arabica,Mexico,Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,0.13,0,Green,1650
81.67,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,0.11,0,Green,1400
81.67,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,0.11,0,Green,1200
81.67,Arabica,Mexico,Bourbon,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,0.11,0,Green,1400
81.67,Arabica,Mexico,Caturra,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,0.11,0,Green,940
81.67,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,0.1,0,Green,NA
81.58,Arabica,Honduras,Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,0.11,1,Blue-Green,1200
81.58,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,0.12,0,Green,190164
81.58,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,0.1,0,Blue-Green,800
81.58,Arabica,Costa Rica,Caturra,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,0.12,0,Green,13
81.58,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,0.12,0,Green,1800
81.58,Arabica,Other,Other,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,0.13,0,Green,1100
81.58,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,0,0,NA,850
81.58,Arabica,Brazil,Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,0.12,0,Blue-Green,1260
81.58,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,0.12,0,Green,1310.64
81.58,Arabica,Mexico,Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,0.12,0,Green,1400
81.58,Arabica,Mexico,Other,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,0.11,0,NA,1600
81.58,Arabica,Mexico,Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,0.11,0,NA,1650
81.58,Arabica,Other,NA,NA,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,0.01,0,NA,1499.9208
81.58,Arabica,Other,NA,NA,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,0.2,0,NA,NA
81.58,Arabica,Costa Rica,NA,NA,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,0,0,NA,1600.2
81.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,0.1,0,Green,1219.2
81.5,Arabica,Other,Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,0.11,0,Green,1100
81.5,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,0.1,0,Green,1400
81.5,Arabica,Guatemala,Bourbon,NA,7.5,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,0.12,0,Green,NA
81.5,Arabica,Taiwan,Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,0.12,0,Green,180
81.5,Arabica,Other,Catuai,Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,0,0,Green,1219.2
81.5,Arabica,Costa Rica,Caturra,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,0.12,0,Green,1200
81.5,Arabica,Other,Other,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,0.12,0,Green,1599
81.5,Arabica,Guatemala,Other,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,0.12,0,Green,1219.2
81.5,Arabica,Taiwan,Typica,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,0.11,0,Blue-Green,900
81.5,Arabica,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,0,0,Green,1200
81.5,Arabica,Other,Other,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,0.11,0,Bluish-Green,825
81.5,Arabica,Taiwan,Typica,Other,7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,0.11,0,Green,600
81.5,Arabica,Mexico,Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,0.13,0,Green,1150
81.5,Arabica,Mexico,Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,0.12,0,Green,1600
81.5,Arabica,Mexico,Catuai,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,0.12,0,Green,1100
81.5,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,0.11,0,Green,1000
81.5,Arabica,Mexico,Bourbon,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,0.13,0,Green,1250
81.5,Arabica,Mexico,Typica,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,0.11,0,Green,1100
81.5,Arabica,Other,Other,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,0.12,0,Green,1400
81.5,Arabica,Brazil,Bourbon,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,0.12,0,Blue-Green,125
81.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,0.11,0,Green,NA
81.5,Arabica,Colombia,NA,NA,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,0.06,0,NA,1450
81.5,Arabica,"United States
(Hawaii)",NA,NA,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,0,0,NA,NA
81.42,Arabica,Mexico,Mundo Novo,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,0.12,5,Green,1100
81.42,Arabica,Guatemala,Catuai,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,0.1,0,Green,1371.6
81.42,Arabica,Brazil,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,0.11,0,Green,1100
81.42,Arabica,Honduras,Catuai,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,0.12,0,Green,1400
81.42,Arabica,Taiwan,Typica,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,0.12,0,Green,110
81.42,Arabica,Other,Other,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,0.12,0,Bluish-Green,1422
81.42,Arabica,Brazil,Bourbon,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,0,0,Green,1100
81.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,0.1,0,Green,1550
81.42,Arabica,Mexico,Typica,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,0,0,Green,1550
81.42,Arabica,Other,NA,Washed / Wet,7.42,7.42,7.17,7.33,7.42,7.42,10,10,10,7.25,0.1,0,Bluish-Green,NA
81.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,0.12,0,Green,1310.64
81.42,Arabica,Mexico,Caturra,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,0.13,0,None,763
81.42,Arabica,Mexico,Typica,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,0.13,0,NA,1100
